"charter_id","country","is_one_day_charter","is_premium_charter","is_flexible_date_charter","is_daily_charter"
2276,HR,false,false,false,false
3012,HR,false,false,false,false
1102,HR,false,false,false,false
5100,HR,false,false,false,false
3340,PT,false,false,false,false
4581,GR,false,false,false,true
3281,TR,false,false,false,false
814,HR,false,false,false,false
4338,GB,false,false,false,false
1535,HR,false,false,false,false
1431,GR,false,false,false,false
5276,IT,false,false,false,false
3052,IT,false,false,false,false
3832,GR,false,false,false,false
1087,GR,false,false,false,false
5092,ES,false,false,false,false
4859,ES,false,false,false,false
2667,GR,false,false,false,false
4872,ES,false,false,false,false
663,SI,false,false,false,false
4160,FR,false,false,false,false
4902,HR,false,false,false,true
983,HR,false,false,false,false
725,HR,false,false,false,false
2408,TR,false,false,false,false
687,HR,false,false,false,false
4545,ES,false,false,false,true
1988,FR,false,false,false,false
2469,HR,false,false,false,false
4388,US,false,false,false,false
3124,ES,false,false,false,false
784,IT,false,false,false,false
5217,GR,false,false,false,false
759,IT,false,false,false,false
3957,TR,false,false,false,true
4533,ES,false,false,false,false
2970,ES,false,false,false,false
4514,ME,false,false,false,false
3756,TR,false,false,false,false
774,IT,false,false,false,false
4767,US,false,false,false,false
2665,GB,false,false,false,false
3763,HR,true,false,false,true
195,HR,false,false,false,false
2836,HR,false,false,false,false
5161,HR,false,false,false,false
1126,GR,false,false,false,true
2240,HR,false,false,false,false
4743,US,false,false,false,true
1641,TR,false,false,false,false
2496,HR,false,false,false,false
2506,GR,false,false,false,false
4271,GR,false,false,true,false
2746,ME,false,false,false,false
3836,IT,false,false,false,false
346,ES,false,false,false,false
2975,GR,false,false,false,false
2573,GR,false,false,false,false
2214,GR,false,false,false,false
1286,FR,false,false,false,false
2806,HR,false,false,false,false
3043,HR,false,false,false,false
1498,HR,false,false,false,false
4649,DE,false,false,false,false
2063,FR,false,false,false,false
325,GR,false,false,false,true
4072,TR,false,false,false,false
2061,HR,false,false,false,false
4015,HR,true,false,false,true
3872,GR,false,false,false,true
2895,GR,false,false,false,false
1989,HR,false,false,false,false
5189,ES,false,false,false,false
4263,HR,false,false,false,true
1273,SC,false,false,false,false
3760,TR,false,false,false,false
4885,ES,false,false,false,false
1599,GR,false,false,false,false
643,HR,false,true,false,false
4661,US,false,false,false,true
2928,GR,false,false,false,false
200,FR,false,false,false,false
3487,GI,false,false,false,false
4316,GB,false,false,false,false
4049,US,false,false,false,false
3697,TR,false,false,false,true
1528,IT,false,false,false,false
5216,IT,false,false,false,false
4384,GB,false,false,false,false
3796,FR,false,false,false,false
4321,GP,false,false,false,false
3065,GR,false,false,false,false
2744,HR,false,false,false,false
2877,ES,false,false,false,false
4463,ES,false,false,false,true
3892,GR,false,false,false,false
3976,DO,false,false,false,false
3209,ES,false,false,false,false
2235,PT,false,false,false,false
4138,ES,false,false,false,false
2925,FR,false,false,false,false
2615,HR,false,false,false,false
338,HR,false,false,false,false
115,GB,false,false,false,false
4761,HR,false,false,false,false
2425,DE,false,false,false,false
5205,GR,false,false,false,false
3747,TR,false,false,false,true
1734,GR,false,false,false,false
5024,IT,false,false,false,false
3920,NL,false,false,false,false
2426,GR,false,false,false,false
4129,US,false,false,false,false
1442,ES,false,false,false,false
4708,ES,false,false,false,false
1926,HR,false,false,false,false
5214,GR,false,false,false,false
1402,HR,false,false,false,false
2518,DE,false,false,false,false
2454,GR,false,false,false,false
4189,IT,false,false,false,true
2481,HR,false,false,false,false
2098,HR,false,false,false,false
4088,DE,false,false,false,false
1685,AT,false,false,false,false
3406,RO,false,false,false,false
2561,GR,false,false,false,false
720,AT,false,false,false,false
2284,GR,false,false,false,false
4227,US,false,false,false,false
1674,HR,false,false,false,false
3981,US,false,false,false,false
2723,NO,false,false,false,false
4790,US,false,false,false,false
3469,DE,false,false,false,false
3738,FR,false,false,false,false
4475,CH,false,false,false,false
2594,GR,false,false,false,false
1119,GR,false,false,false,false
336,HR,false,false,false,false
1860,HR,false,false,false,false
1385,CZ,false,false,false,false
5213,ES,false,false,false,false
4476,IT,false,false,false,false
3153,PL,false,false,false,false
2892,ES,false,false,false,false
1353,HR,false,false,false,false
3365,DE,false,false,false,false
1985,ES,false,false,false,false
4238,MX,false,false,false,false
1680,US,false,false,false,false
4831,US,false,false,false,false
2053,IS,false,false,false,false
3805,FR,false,false,false,true
2589,GR,false,false,false,false
1471,GR,false,false,false,false
1391,GR,false,false,false,false
4568,HR,false,false,false,true
2415,GR,false,false,false,false
4307,HR,false,false,false,true
3861,IT,false,false,false,false
3787,PT,false,false,false,false
2006,GR,false,false,false,false
3868,FR,false,false,false,false
824,GR,false,false,false,false
5087,IT,false,false,false,false
2177,GR,false,false,false,false
2950,ES,false,false,false,false
3786,TR,false,false,false,false
3410,TH,false,false,false,false
5170,GR,false,false,false,false
843,ES,false,true,false,false
194,SC,false,false,false,false
291,GR,false,false,false,false
3683,GR,false,false,false,true
3581,ES,true,false,false,true
3312,VI,false,false,false,false
412,MT,false,false,false,false
5304,IT,false,false,false,false
2852,HR,false,false,false,false
4416,ES,false,false,false,false
3574,GR,false,false,false,false
5219,HR,false,false,false,false
1767,DE,false,false,false,false
2520,HR,false,false,false,false
1878,MV,false,false,false,false
2355,TR,false,false,false,false
4996,GR,false,false,false,false
5162,GR,false,false,false,false
2916,HR,false,false,false,false
4110,GR,false,false,false,true
639,HR,false,true,false,false
4840,HR,false,false,false,true
3757,TR,false,false,false,false
1820,HR,false,false,false,false
1270,HR,false,false,false,false
105,GR,false,false,false,false
182,IT,false,false,false,false
2150,ES,false,false,false,false
4376,TC,false,false,false,false
2736,GR,false,false,false,false
5018,DE,false,false,false,false
5173,NL,false,false,false,false
4722,GB,false,false,false,false
2564,HR,false,false,false,true
4328,FR,false,false,false,false
5156,IT,false,false,false,false
3334,US,false,false,false,false
2437,GR,false,false,false,false
3173,DE,false,false,false,false
4920,HR,false,false,false,false
1667,GR,false,false,false,false
3636,DE,false,false,false,false
3985,GR,false,false,false,true
4093,US,false,false,false,false
2568,GR,false,false,false,false
5099,IT,false,false,false,false
4178,US,false,false,false,true
2527,BE,false,false,false,false
4907,ES,false,false,false,false
4810,US,false,false,false,false
2010,TR,false,false,false,false
2815,GR,false,true,false,false
2106,HR,false,false,false,false
3823,FR,false,false,false,false
680,GR,false,true,false,false
4171,US,false,false,false,false
4108,FR,false,false,false,true
1412,HR,false,false,false,false
1980,TR,false,false,false,false
2181,HR,false,false,false,false
981,HR,false,false,false,false
2067,GR,false,false,false,false
4105,TR,false,false,false,false
2984,BG,false,false,false,false
2846,HR,false,false,false,false
4602,HR,false,false,false,true
2244,IT,false,false,false,false
3125,HR,false,false,false,false
2374,SC,false,false,false,false
2025,GR,false,false,false,false
2688,BS,false,false,false,false
2301,SE,false,false,false,false
5272,HR,false,false,false,false
259,DE,false,false,false,false
3776,HR,false,false,false,false
1819,GR,false,false,false,false
262,FR,false,false,false,false
4257,ES,false,false,false,true
4595,HR,false,false,false,false
3284,ES,false,false,false,false
3308,TC,false,false,false,false
4261,DE,false,false,false,false
4099,GR,false,false,false,true
706,HR,false,false,false,false
5208,IT,false,false,false,false
78,TR,false,false,false,false
2840,IT,false,false,false,false
4397,ES,false,false,false,false
3968,GR,false,false,false,false
4224,ES,false,false,false,false
3377,PT,false,false,false,false
722,HR,false,false,false,false
4835,GB,false,false,false,false
848,GR,false,true,false,false
204,GR,false,false,false,false
4131,US,false,false,false,false
3778,TR,false,false,false,false
3321,GR,false,false,false,false
1950,GR,false,false,false,false
1417,GR,false,false,false,false
3629,ES,false,false,false,false
1887,FR,false,false,false,false
3005,HR,false,false,false,false
3583,MT,true,false,false,true
5199,IT,false,false,false,false
3986,HR,true,false,false,true
1519,ES,false,false,false,false
1127,GR,false,false,false,true
2922,HR,false,false,false,false
4344,GR,false,false,false,true
2517,MT,false,false,false,false
2863,HR,false,false,false,false
4498,IT,false,false,false,true
4048,DE,false,false,false,false
4187,CH,false,false,false,false
2068,GR,false,false,false,false
4065,TR,false,false,false,false
1984,GR,false,false,false,false
5246,GR,false,false,false,false
4042,DE,false,false,false,false
3252,MF,false,false,false,false
3362,TR,false,false,false,false
5284,GB,false,false,false,false
2781,IT,false,false,false,false
4800,US,false,false,false,false
5225,GR,false,false,false,false
4504,DE,false,false,false,false
5277,ES,false,false,false,false
1211,HR,false,false,false,false
899,MU,false,false,false,false
2591,GR,false,false,false,false
2096,GR,false,false,false,false
3265,GR,false,false,false,false
1399,HR,true,false,false,false
1555,BS,false,false,false,false
3127,ES,false,false,false,false
2906,ES,false,false,false,false
2870,IT,false,false,false,false
1440,GR,false,false,false,false
3102,HR,false,false,false,false
2653,GR,false,false,false,false
1991,GR,false,false,false,false
3974,US,true,false,false,true
2931,IT,false,false,false,false
1724,HR,false,false,false,false
914,ES,false,false,false,false
352,HR,false,false,false,false
2685,NL,false,false,false,false
3826,FR,false,false,false,false
3071,IT,false,false,false,false
1155,IT,false,false,false,false
915,GB,false,false,false,false
3717,FR,false,false,false,false
5228,ES,false,false,false,false
1627,HR,false,false,false,false
2575,GR,false,false,false,false
5044,HR,false,false,false,false
4454,US,false,false,false,false
2346,AE,false,false,false,false
3888,IT,false,false,false,false
4228,BM,false,false,false,false
1387,US,false,false,false,false
1812,TH,false,false,false,false
2236,DE,false,false,false,false
3266,PA,false,false,false,false
3117,ES,false,false,false,false
5158,MV,false,false,false,false
3997,TR,false,false,false,true
3422,HR,false,false,false,false
721,HR,false,false,false,false
4165,FR,false,false,false,false
1248,IT,false,false,false,false
4988,HR,false,false,false,false
1086,GR,false,false,false,false
2885,HR,false,false,false,false
3698,TH,false,false,false,false
2147,IT,false,false,false,false
2842,HR,false,false,false,false
5181,GR,false,false,false,false
838,GR,false,false,true,false
4579,ES,false,false,false,false
1120,HR,false,false,false,false
4745,GB,false,false,false,false
2805,TR,false,false,false,false
3906,HR,false,false,false,false
1945,HR,false,false,false,false
3895,HR,false,false,false,false
4299,US,false,false,false,false
3471,IT,false,false,false,false
648,ME,false,false,false,false
3133,ES,false,false,false,false
691,PT,false,false,false,false
4446,HR,false,false,false,true
4572,ES,false,false,false,true
5048,GR,false,false,false,false
2638,GR,false,false,false,true
1159,ES,false,true,false,false
2724,HR,false,false,false,false
2121,HR,false,false,false,false
5083,TR,false,false,false,false
59,HR,false,false,false,false
1542,ES,false,false,false,false
1619,HR,false,false,false,false
2597,NO,false,false,false,false
3694,TR,false,false,false,true
4747,IT,false,false,false,false
4838,ES,false,false,false,false
2725,HR,false,false,false,false
2290,ES,false,false,false,false
1602,HR,false,false,false,false
1134,ES,false,false,false,false
1245,GR,false,false,false,false
1749,TR,false,false,false,false
1977,GR,false,false,false,false
3040,MT,false,false,false,false
1256,GR,false,false,false,false
3932,TR,false,false,false,true
1474,IT,false,false,false,false
3155,HR,false,false,false,false
2784,ES,false,false,false,false
3952,FR,false,false,false,false
4413,DE,false,false,false,false
1416,PL,false,false,false,false
3022,GB,false,false,false,false
3024,PT,false,false,false,false
877,ES,true,false,false,false
2531,GR,false,false,false,false
2777,DE,false,false,false,false
1282,HR,false,false,false,false
3078,HR,false,false,false,false
4654,DE,false,false,false,false
1420,EE,false,false,false,false
1890,BE,false,false,false,false
1389,GR,false,false,false,false
1161,VG,false,false,false,false
3739,TR,false,false,false,false
3476,IT,false,false,false,false
4352,HR,false,false,false,true
2045,GR,false,false,false,false
2648,HR,false,false,false,false
2600,GR,false,false,false,false
3973,TR,false,false,false,false
2949,MT,false,false,false,false
3320,NL,false,false,false,false
4135,FR,false,false,false,true
898,ES,true,false,false,false
2637,ES,false,false,false,false
5102,IT,false,false,false,false
893,HR,false,false,false,false
2213,GR,false,false,false,false
2182,GR,false,false,false,false
388,HR,false,false,false,false
4975,DE,false,false,false,false
1708,GR,false,false,false,false
5125,ES,false,false,false,false
1752,GR,false,false,false,false
4824,HR,false,false,false,true
4419,HR,false,false,false,false
4312,GR,false,false,false,true
1951,TR,false,false,false,false
1365,FR,false,false,false,false
2086,HR,false,false,false,false
1452,DE,false,false,false,false
1518,DE,false,false,false,false
3134,IL,false,false,false,false
1479,ES,false,false,false,false
4380,GB,false,false,false,false
4111,GR,false,false,false,true
2956,GR,false,false,false,false
3559,TH,false,false,false,false
895,GR,false,false,false,false
2932,TR,false,false,false,false
2924,TR,false,false,false,false
4623,HR,false,false,false,true
3568,CA,false,false,false,false
3758,TR,false,false,false,false
4140,ES,false,false,false,true
3722,TR,false,false,false,false
2547,DE,false,false,false,false
5202,TR,false,false,false,false
5152,TR,false,false,false,false
3752,GR,false,false,false,true
1411,GR,false,false,false,true
4733,TR,false,false,false,true
2302,JP,false,false,false,false
2872,ES,false,false,false,false
3010,HR,false,false,false,false
2307,GR,false,false,false,false
4418,TC,false,false,false,false
3958,TR,false,false,false,true
4083,GR,false,false,false,false
4139,FR,false,false,false,false
775,SE,false,false,false,false
3066,ES,false,false,false,false
911,HR,false,false,false,false
3691,IT,false,false,false,false
4146,US,false,false,false,false
4141,HR,false,false,false,true
3923,ES,false,false,false,false
5177,GR,false,false,false,false
3116,PT,false,false,false,false
4426,ES,false,false,false,false
4439,IT,false,false,false,false
4834,HR,false,false,false,true
2126,HR,false,false,false,false
1575,ES,false,false,false,false
4851,GR,false,false,false,false
3939,NL,false,false,false,false
2598,DE,false,false,false,false
4658,ES,false,false,false,true
4370,ES,false,false,false,true
927,HR,false,false,false,false
2856,IT,false,false,false,false
1797,ES,false,false,false,false
4538,DE,false,false,false,false
4385,FR,false,false,false,true
3911,"",false,false,false,false
3921,ES,false,false,false,false
3905,TR,false,false,false,false
5287,ES,false,false,false,false
1578,IN,false,false,false,false
2735,ES,false,false,false,false
647,IT,false,false,false,false
3319,DE,false,false,false,false
2471,GR,false,false,false,false
2528,HU,false,false,false,false
2192,GR,false,false,false,true
4231,HR,false,false,false,true
2217,ME,false,false,false,false
4495,FR,false,false,false,false
1129,HR,false,false,false,false
2450,GR,false,false,false,false
1793,AU,false,false,false,false
1240,"",false,false,false,false
2223,GR,false,false,false,false
4375,US,false,false,false,false
4870,ES,false,false,false,false
4283,US,false,false,false,true
2923,ES,false,false,false,false
4177,US,false,false,false,true
2626,IT,false,false,false,false
1976,HR,false,false,false,false
2631,HR,false,false,false,false
5070,PT,false,false,false,false
2335,IT,false,false,false,false
3443,PT,false,false,false,false
3755,FR,false,false,false,false
4652,GP,false,false,false,true
4855,ES,false,false,false,false
4041,HR,false,false,false,true
4784,US,false,false,false,false
1606,HR,false,false,false,false
5088,HR,false,false,false,false
158,AT,false,false,false,false
65,IT,false,false,false,false
4122,FR,false,false,false,true
1297,CH,false,false,false,false
5318,GR,false,false,false,false
3781,PH,false,false,false,false
2018,NL,false,false,false,false
2627,GR,false,false,false,false
1996,IT,false,false,false,false
4917,ES,false,false,false,false
1336,HR,false,false,false,false
4270,ES,false,false,false,false
3818,IT,false,false,false,false
2864,GR,false,false,false,false
2417,HR,false,false,false,false
2750,HR,false,false,false,false
49,TR,false,false,false,false
1875,HR,false,false,false,false
837,IT,false,true,false,false
3864,HR,false,false,false,false
3785,TR,false,false,false,false
1437,GR,false,false,false,false
2860,ES,false,false,false,false
4813,GR,false,false,false,false
1906,MU,false,false,false,false
3759,FR,false,false,false,true
3807,TR,false,false,false,false
2960,GR,false,false,true,true
2810,ES,false,false,false,false
1729,MQ,false,false,false,false
1109,TR,false,false,false,false
4721,US,false,false,false,false
5274,IT,false,false,false,false
2756,PT,false,false,false,false
4294,ES,false,false,false,false
4789,US,false,false,false,false
1990,GR,false,false,false,false
2996,GB,false,false,false,false
2056,PT,false,false,false,false
3730,FR,false,false,false,false
2825,IT,false,false,false,false
4251,ES,false,false,false,false
1546,HR,false,false,false,false
1829,SC,false,false,false,false
4288,ES,false,false,false,false
3884,HR,false,false,false,true
4760,GB,false,false,false,false
3894,HR,false,false,false,false
3682,TC,false,false,false,false
1460,HR,false,false,false,false
3705,ES,false,false,false,false
1548,HR,false,false,false,false
2902,ES,false,false,false,false
5320,HR,false,false,false,false
1672,HR,false,false,false,false
4939,ES,false,false,false,true
5266,IT,false,false,false,false
1051,ES,false,false,false,false
421,HR,false,false,false,false
2883,PT,false,false,false,false
4935,ES,false,false,false,false
5150,IT,false,false,false,false
2963,IT,false,false,false,false
3611,MQ,false,false,false,false
4864,ES,false,false,false,false
4014,IT,false,false,false,false
3579,DE,false,false,false,false
4817,PT,false,false,false,false
416,HR,false,false,false,false
3720,GR,false,false,false,false
4085,UA,false,false,false,false
3247,CH,false,false,false,false
3310,IT,false,false,false,false
3746,GR,false,false,false,false
638,NO,false,false,false,false
2248,FR,false,false,false,false
2304,US,false,false,false,false
2983,ES,false,false,false,false
4284,FR,false,false,false,true
3244,ES,false,false,false,false
4575,HR,false,false,false,true
3788,VG,false,false,false,false
2604,HR,false,false,false,false
1232,HR,false,false,false,false
3912,FR,false,false,false,false
4594,GR,false,false,true,false
2817,ES,false,false,false,false
1807,IT,false,false,false,false
4499,HR,false,false,false,false
4181,ES,false,false,false,false
2497,AE,false,false,false,false
1711,FJ,false,false,false,false
2941,ES,false,true,false,false
2543,GR,false,false,false,true
5046,GR,false,false,false,false
2135,HR,false,false,false,false
2684,GR,false,false,false,false
2170,HR,false,false,false,false
2961,US,false,false,false,false
4677,DE,false,false,false,false
3898,GR,false,false,false,true
2819,MT,false,false,false,false
2169,HR,false,false,false,false
1115,TR,false,false,false,false
2137,IT,false,false,false,false
2197,PL,false,false,false,false
2674,GR,false,false,false,false
2464,BS,false,false,false,false
736,GR,false,false,false,true
3951,GR,false,false,false,false
2900,VG,false,false,false,false
1769,AU,false,false,false,false
813,GB,false,false,false,false
5078,CY,false,false,true,false
5291,GR,false,false,false,false
2041,HR,false,false,false,false
4994,IT,false,false,false,false
828,ES,false,false,false,false
2603,HR,false,false,false,false
2829,GR,false,false,false,false
1332,IT,false,false,false,false
2796,GR,false,false,false,false
5299,IT,false,false,false,false
2032,PT,false,false,false,false
2757,GR,false,false,false,false
2616,DE,false,false,false,false
3772,CO,false,false,false,false
2933,IT,false,false,false,false
3002,MU,false,false,false,false
4525,GB,false,false,false,false
1352,GR,false,false,false,false
3231,GR,false,false,false,false
3444,GR,false,false,false,false
3414,IT,false,false,false,false
3676,IT,false,false,false,false
930,ES,false,false,false,false
3991,ES,false,false,false,false
5020,GR,false,false,false,false
4507,MX,false,false,false,true
4054,HR,false,false,false,true
4692,US,false,false,false,false
4309,ES,false,false,false,false
4401,ES,false,false,false,true
1770,HR,false,false,false,false
5253,AU,false,false,false,false
5262,AU,false,false,false,false
1304,ES,false,false,false,false
4232,IT,false,false,false,false
734,HR,false,false,false,false
2655,GR,false,false,false,true
2267,ES,false,false,false,false
3258,TH,false,false,false,false
3307,ID,false,false,false,false
5289,IT,false,false,false,false
3678,HR,false,false,false,false
4289,GR,false,false,false,true
1331,GR,false,false,false,false
4899,ES,false,false,false,false
998,MT,false,false,false,false
3333,GR,false,false,false,false
3768,TR,false,false,false,false
4254,IT,false,false,false,false
642,GR,false,false,false,false
3711,HR,false,false,false,false
856,MQ,false,false,false,false
3671,GR,false,false,false,false
306,IT,false,false,false,false
4113,US,false,false,false,false
4326,NL,false,false,false,false
1792,ES,false,false,false,false
1738,IT,false,false,false,false
4779,FR,false,false,false,true
1383,GR,false,true,false,false
1867,GR,false,false,false,false
3909,TR,false,false,false,false
1401,AE,false,false,false,false
2479,GR,false,false,false,false
3373,IT,false,false,false,false
673,IT,false,false,false,false
4684,GR,false,false,false,false
3230,HR,false,false,false,false
3350,ES,false,false,false,false
400,HR,false,false,false,false
1653,HR,false,false,false,false
4359,GB,false,false,false,false
3954,IT,false,false,false,false
4126,HR,false,false,false,true
4802,US,false,false,false,false
2198,GR,false,false,false,false
2899,BS,false,false,false,false
413,TR,false,false,false,false
2790,VI,false,false,false,false
5308,DE,false,false,false,false
702,HR,false,false,false,false
2064,IT,false,false,false,false
2119,SK,false,false,false,false
1759,ES,false,true,false,false
3085,HR,false,false,false,false
1289,GR,false,false,false,false
5122,PT,false,false,false,false
4186,ES,false,false,false,false
2261,FR,false,false,false,false
1572,GR,false,false,false,false
3315,GB,false,false,false,false
2537,MV,false,false,false,false
3647,GR,false,false,false,false
4494,IT,false,false,false,true
2873,GR,false,false,false,true
4582,HR,false,false,false,true
5064,ES,false,false,false,false
5271,HR,false,false,false,false
116,GR,false,false,false,false
4339,GR,false,false,false,true
5176,GR,false,false,false,false
4769,US,false,false,false,false
4771,FR,false,false,false,false
3842,ES,false,false,false,false
4315,FR,false,false,false,false
5043,GR,false,false,false,false
1000,ES,false,false,false,false
3199,PT,false,false,false,false
2853,IT,false,false,false,false
1264,GR,false,false,false,false
3780,GR,false,false,false,false
2352,HR,false,false,false,false
4792,IT,false,false,false,false
5270,IT,false,false,false,false
1085,HR,false,false,false,false
3959,TR,false,false,false,true
3128,HN,false,false,false,false
2679,ES,false,false,false,false
2560,HR,false,false,false,false
3727,TR,false,false,false,false
3615,IT,false,false,false,false
67,HR,false,false,false,false
2656,SE,false,false,false,false
2548,GB,false,false,false,false
1855,GR,false,false,false,false
4404,GR,false,false,false,true
3283,IT,false,false,false,false
646,HR,false,false,false,false
4222,FR,false,false,false,true
5321,IT,false,false,false,false
820,HR,false,false,false,false
3802,GR,false,false,false,false
4705,DE,false,false,false,false
103,GR,false,false,false,false
1843,IT,false,false,false,false
5258,IT,false,false,false,false
2513,HR,false,false,false,false
5107,GR,false,false,false,false
2017,TH,false,false,false,false
2029,IT,false,false,false,false
4356,US,false,false,false,false
2676,FR,false,false,false,false
2640,IT,false,false,false,false
735,HR,false,false,false,false
4762,US,false,false,false,true
3524,GR,false,false,false,false
4827,ES,false,false,false,true
5296,IT,false,false,false,false
3162,MX,false,false,false,false
651,GR,false,false,false,false
1601,HR,false,false,false,false
3659,AE,true,false,false,true
4887,ES,false,true,false,false
2775,GR,false,false,false,false
668,HR,false,true,false,false
2092,PT,false,false,false,false
1681,HR,false,false,false,false
4981,HR,false,false,false,false
1162,US,false,false,false,false
1082,HR,true,false,false,false
2659,MT,false,false,false,false
3018,ES,false,false,false,false
4709,GR,false,false,true,true
3600,PT,false,false,false,false
3174,DE,false,false,false,false
212,IT,false,false,false,false
1654,HR,false,false,false,false
3256,PT,false,false,false,false
2461,HR,false,false,false,false
2519,ES,false,false,false,false
833,HR,false,false,false,false
3789,IT,false,false,false,false
2633,ES,false,false,false,false
2670,GR,false,false,false,false
3979,HR,false,true,false,false
1244,ES,false,false,false,false
2551,ME,false,false,false,false
2262,FR,false,false,false,false
1284,PT,false,false,false,false
5132,GR,false,false,false,false
3288,GR,false,false,false,false
1257,DE,false,false,false,false
4249,HR,false,false,false,true
807,AT,false,false,false,false
1359,TR,false,false,false,false
1405,IT,false,false,true,false
4123,HR,false,false,false,false
4812,FR,false,false,false,false
1841,HR,false,false,false,false
4633,ES,false,false,false,true
1466,GR,false,false,false,true
2132,IT,false,false,false,false
2207,NL,false,false,false,false
4880,US,false,false,false,true
4983,HR,false,false,false,true
3962,FR,false,false,false,false
2381,ES,false,false,false,false
3160,SC,false,false,false,false
2622,IT,false,false,false,true
3447,GR,false,false,false,true
1341,GR,false,false,false,false
1730,MQ,false,false,false,false
4349,US,false,false,false,false
2977,GR,false,false,false,false
5052,HR,false,false,false,false
4564,GR,false,false,false,true
2578,ES,false,false,false,false
2663,HR,false,false,false,false
3856,VG,false,false,false,false
2495,GR,false,false,false,false
3462,ES,false,false,false,false
1622,ES,false,false,false,false
3300,HR,false,false,false,false
808,HR,false,false,false,false
2789,HR,false,false,false,false
2880,HR,false,false,false,false
3038,HR,false,false,false,false
5025,GR,false,false,false,false
3593,GR,false,false,false,false
2002,DE,false,false,false,false
2918,ES,false,false,false,false
3217,TH,false,false,false,false
2720,VI,false,false,false,false
2629,TR,false,false,false,false
2632,SE,false,false,false,false
4301,US,false,false,false,false
5257,GR,false,false,false,false
4653,GR,false,false,false,true
4345,US,false,false,false,true
817,RO,false,false,false,false
1355,ES,false,false,false,false
3964,GR,false,false,false,false
3927,PT,true,false,false,false
4016,IT,false,false,false,true
4406,ES,false,false,false,false
4976,HR,false,false,false,false
2157,GR,false,false,false,false
3495,GR,false,false,false,false
5322,AL,false,false,false,false
4358,PF,false,false,false,false
756,HR,false,true,false,false
4842,BE,false,false,false,false
1149,HR,false,false,false,false
38,HR,false,false,false,false
4272,BS,false,false,false,false
4860,ES,false,false,false,false
2475,GR,false,false,false,false
5294,IT,false,false,false,false
4440,PA,false,false,false,false
819,IT,false,false,false,false
3059,HR,false,false,false,false
3114,IT,false,false,false,false
5230,GR,false,false,false,false
4154,US,false,false,false,false
4868,ES,false,false,false,false
2283,ES,false,false,false,false
2102,ES,false,true,false,false
4114,HR,false,false,false,true
3272,GR,false,false,false,false
719,ES,false,false,false,false
5314,FR,false,false,false,false
2125,HR,false,false,false,false
2927,IN,false,false,false,false
743,HR,false,false,false,false
2845,ES,false,false,false,false
980,GR,false,false,false,false
5027,ES,false,false,false,false
1864,VC,false,false,false,false
1123,GR,false,false,false,false
1786,IT,false,false,false,false
2384,PT,false,false,false,false
20,HR,false,false,false,false
3708,ES,false,false,false,false
4580,IT,false,false,false,true
4167,GB,false,false,false,false
1726,GB,false,false,false,false
2565,ES,false,false,false,false
4237,IT,false,false,false,false
4754,US,false,false,false,false
4648,TH,false,false,false,false
811,IT,false,false,false,false
2610,HR,false,false,false,false
4593,GR,false,false,false,false
2812,ES,false,false,false,false
741,HR,false,false,false,false
4394,BM,false,false,false,false
2153,PT,false,false,false,false
1914,GB,false,false,false,false
2911,ES,false,false,false,false
2165,GR,false,false,false,false
1741,IT,false,false,false,false
3218,GR,false,false,false,true
3109,GR,false,false,false,false
1458,HR,false,false,false,false
1955,HR,false,false,false,false
3857,FR,false,false,false,false
3815,GR,false,false,false,false
3171,AG,false,false,false,false
3517,HR,false,false,false,false
2711,GR,false,false,false,false
766,IT,false,false,false,false
4656,HR,false,false,false,false
2035,IT,false,false,false,false
1594,HR,true,false,false,false
5118,IT,false,false,false,false
5157,GR,false,false,false,false
4280,US,false,false,false,false
4453,ES,false,false,false,true
2714,HR,false,false,false,false
4557,HR,false,false,false,true
4180,ES,false,false,false,false
2321,ME,false,false,false,false
2257,ES,false,false,false,false
1403,FR,false,false,false,false
4302,US,false,false,false,false
3724,HR,false,false,false,false
4103,FR,false,false,false,false
723,HR,false,false,false,false
1347,HR,false,false,false,false
1138,GR,false,false,false,false
1802,HR,false,false,false,false
1799,PA,false,false,false,false
2577,GR,false,false,false,false
924,HR,false,false,false,false
2730,GR,false,false,false,false
4148,MX,false,false,false,false
3764,FR,false,false,false,false
1396,ES,false,false,false,true
1084,IT,false,false,false,false
3578,CY,false,false,false,false
3761,PT,false,false,false,false
1225,GR,false,false,false,false
2511,IT,false,false,false,false
1489,GR,false,false,false,false
3369,TH,false,false,false,false
2180,HR,false,false,false,false
1306,IT,false,false,false,false
1723,DE,false,false,false,false
2316,IT,false,false,false,false
4335,DE,false,false,false,false
4896,ES,false,false,false,true
1663,TH,false,false,false,false
5224,HR,false,false,false,true
921,PT,false,false,false,false
5301,GR,false,false,false,false
2645,HR,false,false,false,false
2989,PA,false,false,false,false
4895,ES,false,false,false,true
4035,BR,false,false,false,false
2487,IT,false,false,false,false
3584,GR,false,false,false,false
3804,TR,false,false,false,false
4069,FR,false,false,false,false
1132,HR,false,false,false,false
5133,HR,true,false,true,true
2552,HR,false,false,false,false
2073,FR,false,false,false,false
4783,US,false,false,false,false
4273,US,false,false,false,false
1970,NL,false,false,false,false
1939,GR,false,false,false,false
222,DE,false,false,false,false
4239,US,false,false,false,true
2571,HR,false,false,false,false
740,IT,false,false,false,false
3019,HR,false,false,false,false
902,MT,false,false,false,false
2158,ES,false,false,false,false
4116,GR,false,false,false,false
5129,ES,false,false,false,false
